State,County,Jurisdiction,Notes,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGovt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGovt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGovt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGovt,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGovt,Schools,Other,,Admin Fee
AR,Benton,Bentonville,,,"$3,598",$504,,"$1,371","$1,723",,,,$504,,,,,AR,Benton,Bentonville,,"$1,995",$373,,$320,"$1,302",,,,$373,,,,,AR,Benton,Bentonville,,$950,$455,,$219,$276,,,,$455,,,,,AR,Benton,Bentonville,,"$1,144",$649,,$219,$276,,,,$649,,,,,AR,Benton,Bentonville,,$915,$420,,$219,$276,,,,$420,,,,,,
AR,Faulkner,Conway,,,"$1,698","$1,698","$1,039",,,,$659,,,,,,,AR,Faulkner,Conway,,"$1,218","$1,218",$771,,,,$447,,,,,,,AR,Faulkner,Conway,,"$1,915","$1,915","$1,915",,,,,,,,,,,AR,Faulkner,Conway,,"$1,280","$1,280","$1,280",,,,,,,,,,,AR,Faulkner,Conway,,$808,$808,$808,,,,,,,,,,,,
AR,Washington,Fayetteville,,,"$1,143",,,$308,$835,,,,,,,,,AR,Washington,Fayetteville,,$812,,,$219,$593,,,,,,,,,AR,Washington,Fayetteville,,$183,,,$49,$134,,,,,,,,,AR,Washington,Fayetteville,,$183,,,$49,$134,,,,,,,,,AR,Washington,Fayetteville,,$183,,,$49,$134,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,Gila,Payson,,,"$5,032","$1,247",$600,"$3,785",,,$647,,,,,,,AZ,Gila,Payson,,"$2,523",,,"$2,523",,,,,,,,,,AZ,Gila,Payson,,$505,,,$505,,,,,,,,,,AZ,Gila,Payson,,$757,,,$757,,,,,,,,,,AZ,Gila,Payson,,$505,,,$505,,,,,,,,,,,
AZ,Gila,Sedona,,,"$8,276","$3,776",$811,,"$4,500",$369,"$2,377",,,$66,$153,,,AZ,Gila,Sedona,,"$3,460","$2,804",$534,,$656,$137,"$1,914",,,$66,$153,,,AZ,Gila,Sedona,,"$3,533","$2,813","$2,349",,$720,$112,$112,,,$208,$32,,,AZ,Gila,Sedona,,"$3,533","$2,813","$2,349",,$720,$112,$112,,,$208,$32,,,AZ,Gila,Sedona,,"$1,437",$717,$400,,$720,$126,$126,,,$33,$32,,,,
AZ,Maricopa,Avondale,,,"$9,999","$3,456",$873,"$3,289","$3,254",,$791,$264,$489,$187,$585,,$267,AZ,Maricopa,Avondale,,"$3,692","$2,829",$604,$503,$359,,$669,$223,$413,$158,$495,,$267,AZ,Maricopa,Avondale,,"$6,056","$5,340","$2,506",$358,$358,,,,$343,$380,$411,,"$1,700",AZ,Maricopa,Avondale,,"$4,383","$3,667",$831,$358,$358,,,,$460,$126,$550,,"$1,700",AZ,Maricopa,Avondale,,"$3,702","$2,986",$512,$358,$358,,,,$317,$77,$380,,"$1,700",,
AZ,Maricopa,Buckeye,,,"$4,963",$380,,"$1,331","$3,252",,,,$380,,,,,AZ,Maricopa,Buckeye,,"$1,233",$380,,$311,$542,,,,$380,,,,,AZ,Maricopa,Buckeye,,$923,$190,,$213,$520,,,,$190,,,,,AZ,Maricopa,Buckeye,,$923,$190,,$213,$520,,,,$190,,,,,AZ,Maricopa,Buckeye,,$923,$190,,$213,$520,,,,$190,,,,,,
AZ,Maricopa,Chandler,,,"$7,478","$3,273","$1,589","$3,008","$1,197",,"$1,106",$70,$108,$163,$237,,,AZ,Maricopa,Chandler,,"$5,448","$2,419","$1,043","$2,143",$886,,$810,$58,$108,$163,$237,,,AZ,Maricopa,Chandler,,"$4,991","$4,207","$4,057",$592,$192,,,,$30,$50,$70,,,AZ,Maricopa,Chandler,,"$3,265","$2,481","$2,331",$592,$192,,,,$30,$50,$70,,,AZ,Maricopa,Chandler,,"$2,616","$1,832","$1,682",$592,$192,,,,$30,$50,$70,,,,
AZ,Maricopa,Fountain Hills,,,"$3,495","$3,495",$609,,,,"$2,388",,,$32,$466,,,AZ,Maricopa,Fountain Hills,,"$3,212","$3,212",$326,,,,"$2,388",,,$32,$466,,,AZ,Maricopa,Fountain Hills,,$510,$510,$190,,,,,,,$20,$300,,,AZ,Maricopa,Fountain Hills,,$510,$510,$190,,,,,,,$20,$300,,,AZ,Maricopa,Fountain Hills,,$510,$510,$190,,,,,,,$20,$300,,,,
